央视地方,#genre#
CCTV1,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/111128@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV2,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000315/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV3,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1369028@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV4,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000343/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV5,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1369029@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV5+,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000153/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV6,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001703664302519/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV6,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1369030@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV7,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000344/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV8,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000476/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV9,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000345/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV10,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000346/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV11,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000583/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV12,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000348/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV13,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000602/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV14,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000349/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV15,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000587/index.m3u8?playtype=1&usercode=Scdx@CL_is
CCTV17,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000580/index.m3u8?playtype=1&usercode=Scdx@CL_is



北京卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000154/index.m3u8?playtype=1&usercode=Scdx@CL_is
东方卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000156/index.m3u8?playtype=1&usercode=Scdx@CL_is
天津卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000206/index.m3u8?playtype=1&usercode=Scdx@CL_is
重庆卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000352/index.m3u8?playtype=1&usercode=Scdx@CL_is
重庆卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000009/index.m3u8?playtype=1&usercode=Scdx@CL_is
黑龙江卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000164/index.m3u8?playtype=1&usercode=Scdx@CL_is
吉林卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000477/index.m3u8?playtype=1&usercode=Scdx@CL_is
吉林卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000004/index.m3u8?playtype=1&usercode=Scdx@CL_is
辽宁卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000353/index.m3u8?playtype=1&usercode=Scdx@CL_is
内蒙古卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/79469@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
内蒙古卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000017/index.m3u8?playtype=1&usercode=Scdx@CL_is
宁夏卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/160782@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
宁夏卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000018/index.m3u8?playtype=1&usercode=Scdx@CL_is
甘肃卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000476/index.m3u8?playtype=1&usercode=Scdx@CL_is
甘肃卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000007/index.m3u8?playtype=1&usercode=Scdx@CL_is
青海卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/67026@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
青海卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000015/index.m3u8?playtype=1&usercode=Scdx@CL_is
陕西卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/7105@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
陕西卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000006/index.m3u8?playtype=1&usercode=Scdx@CL_is
河北卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000381/index.m3u8?playtype=1&usercode=Scdx@CL_is
山西卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1344@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
山西卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000005/index.m3u8?playtype=1&usercode=Scdx@CL_is
山东卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000165/index.m3u8?playtype=1&usercode=Scdx@CL_is
安徽卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000338/index.m3u8?playtype=1&usercode=Scdx@CL_is
河南卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000468/index.m3u8?playtype=1&usercode=Scdx@CL_is
河南卫视,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001429143005346/index.m3u8?playtype=1&usercode=Scdx@CL_is
湖北卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000166/index.m3u8?playtype=1&usercode=Scdx@CL_is
湖北卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000014/index.m3u8?playtype=1&usercode=Scdx@CL_is
湖北卫视,https://tv.cry33.com/51.php?id=2000294503.m3u8
湖北卫视,https://tv.cry33.com/hbcj.php?id=hbws
湖北经视,https://tv.cry33.com/hbcj.php?id=hbjs
湖北综合,https://tv.cry33.com/hbcj.php?id=hbzh
湖北公共新闻,https://tv.cry33.com/hbcj.php?id=hbgg
湖北影视,https://tv.cry33.com/hbcj.php?id=hbys
湖北生活,https://tv.cry33.com/hbcj.php?id=hbsh
湖北教育,https://tv.cry33.com/hbcj.php?id=hbjy
湖北垄上,https://tv.cry33.com/hbcj.php?id=hbls
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
湖南卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000155/index.m3u8?playtype=1&usercode=Scdx@CL_is
江西卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000380/index.m3u8?playtype=1&usercode=Scdx@CL_is
江西卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000380/index.m3u8?playtype=1&usercode=Scdx@CL_is
江西卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000003/index.m3u8?playtype=1&usercode=Scdx@CL_is
江苏卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000205/index.m3u8?playtype=1&usercode=Scdx@CL_is
浙江卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000158/index.m3u8?playtype=1&usercode=Scdx@CL_is
东南卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000370/index.m3u8?playtype=1&usercode=Scdx@CL_is
东南卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000010/index.m3u8?playtype=1&usercode=Scdx@CL_is
