央视地方,#genre#
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV5,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv
湖北卫视,http://58.210.23.42:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv
公共.新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv
湖北综合,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv
武汉新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv
武汉电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv
武汉科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv
武汉文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv
武汉外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖北经视,https://tv.cry33.com/hbcj.php?id=hbjs
湖北综合,https://tv.cry33.com/hbcj.php?id=hbzh
湖北公共新闻,https://tv.cry33.com/hbcj.php?id=hbgg
湖北影视,https://tv.cry33.com/hbcj.php?id=hbys
湖北生活,https://tv.cry33.com/hbcj.php?id=hbsh
湖北教育,https://tv.cry33.com/hbcj.php?id=hbjy
湖北垄上,https://tv.cry33.com/hbcj.php?id=hbls
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
