央视地方,#genre#
CCTV1-综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-中文国际,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5-体育,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6-电影,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7-国防军事,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8-电视剧,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9-纪录,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10-科教,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11-戏曲,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12-社会与法,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14-少儿,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV16-奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv
CCTV17-农业农村,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv
武汉5文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv
武汉6外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖北经视,https://tv.cry33.com/hbcj.php?id=hbjs
湖北综合,https://tv.cry33.com/hbcj.php?id=hbzh
湖北公共新闻,https://tv.cry33.com/hbcj.php?id=hbgg
湖北影视,https://tv.cry33.com/hbcj.php?id=hbys
湖北生活,https://tv.cry33.com/hbcj.php?id=hbsh
湖北教育,https://tv.cry33.com/hbcj.php?id=hbjy
湖北垄上,https://tv.cry33.com/hbcj.php?id=hbls
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
