央视地方,#genre#
CCTV1,http://110.241.190.191:808/hls/1/index.m3u8
CCTV2,http://110.241.190.191:808/hls/2/index.m3u8
CCTV3,http://110.241.190.191:808/hls/3/index.m3u8
CCTV4,http://110.241.190.191:808/hls/4/index.m3u8
CCTV5,http://110.241.190.191:808/hls/5/index.m3u8
CCTV6,http://110.241.190.191:808/hls/6/index.m3u8
CCTV7,http://110.241.190.191:808/hls/7/index.m3u8
CCTV8,http://110.241.190.191:808/hls/8/index.m3u8
CCTV9,http://110.241.190.191:808/hls/9/index.m3u8
CCTV10,http://110.241.190.191:808/hls/10/index.m3u8
CCTV11,http://110.241.190.191:808/hls/11/index.m3u8
CCTV12,http://110.241.190.191:808/hls/12/index.m3u8
CCTV13,http://110.241.190.191:808/hls/13/index.m3u8
CCTV14,http://110.241.190.191:808/hls/14/index.m3u8
CCTV15,http://110.241.190.191:808/hls/15/index.m3u8
CCTV16,http://110.241.190.191:808/hls/16/index.m3u8
CCTV5+,http://110.241.190.191:808/hls/17/index.m3u8
CCTV1,http://182.112.29.204:808/hls/1/index.m3u8
CCTV1,http://182.112.29.204:808/hls/2/index.m3u8
CCTV2,http://182.112.29.204:808/hls/3/index.m3u8
CCTV2,http://182.112.29.204:808/hls/4/index.m3u8
CCTV3,http://182.112.29.204:808/hls/5/index.m3u8
CCTV3,http://182.112.29.204:808/hls/6/index.m3u8
CCTV4,http://182.112.29.204:808/hls/7/index.m3u8
CCTV4,http://182.112.29.204:808/hls/8/index.m3u8
CCTV5,http://182.112.29.204:808/hls/9/index.m3u8
CCTV5,http://182.112.29.204:808/hls/10/index.m3u8
CCTV6,http://182.112.29.204:808/hls/11/index.m3u8
CCTV6,http://182.112.29.204:808/hls/12/index.m3u8
CCTV7,http://182.112.29.204:808/hls/13/index.m3u8
CCTV7,http://182.112.29.204:808/hls/14/index.m3u8
CCTV8,http://182.112.29.204:808/hls/15/index.m3u8
CCTV8,http://182.112.29.204:808/hls/16/index.m3u8
CCTV9,http://182.112.29.204:808/hls/17/index.m3u8
CCTV9,http://182.112.29.204:808/hls/18/index.m3u8
CCTV10,http://182.112.29.204:808/hls/19/index.m3u8
CCTV10,http://182.112.29.204:808/hls/20/index.m3u8
CCTV11,http://182.112.29.204:808/hls/21/index.m3u8
CCTV11,http://182.112.29.204:808/hls/22/index.m3u8
CCTV12,http://182.112.29.204:808/hls/23/index.m3u8
CCTV12,http://182.112.29.204:808/hls/24/index.m3u8
CCTV13,http://182.112.29.204:808/hls/25/index.m3u8
CCTV13,http://182.112.29.204:808/hls/26/index.m3u8
CCTV14,http://182.112.29.204:808/hls/27/index.m3u8
CCTV14,http://182.112.29.204:808/hls/28/index.m3u8
CCTV1,http://1.198.24.191:808/hls/1/index.m3u8
CCTV2,http://1.198.24.191:808/hls/2/index.m3u8
CCTV3,http://1.198.24.191:808/hls/3/index.m3u8
CCTV4,http://1.198.24.191:808/hls/4/index.m3u8
CCTV5,http://1.198.24.191:808/hls/5/index.m3u8
CCTV6,http://1.198.24.191:808/hls/6/index.m3u8
CCTV7,http://1.198.24.191:808/hls/7/index.m3u8
CCTV8,http://1.198.24.191:808/hls/8/index.m3u8
CCTV9,http://1.198.24.191:808/hls/9/index.m3u8
CCTV10,http://1.198.24.191:808/hls/10/index.m3u8
CCTV11,http://1.198.24.191:808/hls/11/index.m3u8
CCTV12,http://1.198.24.191:808/hls/12/index.m3u8
CCTV13,http://1.198.24.191:808/hls/13/index.m3u8
CCTV14,http://1.198.24.191:808/hls/14/index.m3u8
CCTV15,http://1.198.24.191:808/hls/15/index.m3u8
CCTV1,http://222.89.16.225:808/hls/1/index.m3u8
CCTV2,http://222.89.16.225:808/hls/2/index.m3u8
CCTV3,http://222.89.16.225:808/hls/3/index.m3u8
CCTV4,http://222.89.16.225:808/hls/4/index.m3u8
CCTV5,http://222.89.16.225:808/hls/5/index.m3u8
CCTV6,http://222.89.16.225:808/hls/6/index.m3u8
CCTV7,http://222.89.16.225:808/hls/7/index.m3u8
CCTV8,http://222.89.16.225:808/hls/8/index.m3u8
CCTV9,http://222.89.16.225:808/hls/9/index.m3u8
CCTV10,http://222.89.16.225:808/hls/10/index.m3u8
CCTV11,http://222.89.16.225:808/hls/11/index.m3u8
CCTV12,http://222.89.16.225:808/hls/12/index.m3u8
CCTV13,http://222.89.16.225:808/hls/13/index.m3u8
CCTV14,http://222.89.16.225:808/hls/14/index.m3u8
CCTV15,http://222.89.16.225:808/hls/15/index.m3u8
CCTV17,http://222.89.16.225:808/hls/17/index.m3u8
CCTV5+,http://222.89.16.225:808/hls/18/index.m3u8
CCTV1,http://221.237.31.110:4022/udp/239.93.0.184:5140
CCTV2,http://221.237.31.110:4022/udp/239.93.1.23:6000
CCTV3,http://221.237.31.110:4022/udp/239.93.1.11:2223
CCTV4,http://221.237.31.110:4022/udp/239.93.1.105:5140
CCTV5,http://221.237.31.110:4022/udp/239.93.42.37:5140
CCTV6,http://221.237.31.110:4022/udp/239.93.1.13:2226
CCTV7,http://221.237.31.110:4022/udp/239.93.1.67:5140
