央视地方,#genre#
CCTV-1,http://114.254.81.86:2222/rtp/239.3.1.129:8008
CCTV-1,http://139.129.231.228:3529/udp/239.21.1.120:5002
CCTV-1,http://218.71.45.167:9999/rtp/233.50.201.118:5140
CCTV-1,http://183.153.89.133:9002/rtp/233.50.201.118:5140
CCTV-1,http://139.129.231.228:50060/udp/239.21.1.120:5002
CCTV-1,http://139.129.231.228:3529/udp/239.21.1.1:5002
CCTV-2,http://222.89.16.253:808/hls/2/index.m3u8
CCTV-2,http://171.108.239.73:8181/tsfile/live/1028_1.m3u8
CCTV-2,http://219.159.194.120:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://113.240.139.144:8082/hls/2/index.m3u8
CCTV-2,http://120.7.86.32:808/hls/2/index.m3u8
CCTV-2,http://114.254.81.86:2222/rtp/239.3.1.60:8084
CCTV-2,http://139.129.231.228:3529/udp/239.21.1.151:5002
CCTV-2,http://183.153.89.133:9002/rtp/233.50.201.119:5140
CCTV-2,http://139.129.231.228:50060/udp/239.21.1.151:5002
CCTV-2,http://218.71.45.167:9999/rtp/233.50.201.119:5140
CCTV-2,http://139.129.231.228:50060/udp/239.21.1.2:5002
CCTV-2,http://139.129.231.228:3529/udp/239.21.1.2:5002
CCTV-3,http://222.89.16.253:808/hls/3/index.m3u8
CCTV-3,http://171.108.239.73:8181/tsfile/live/1029_1.m3u8
CCTV-3,http://219.159.194.120:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://113.240.139.144:8082/hls/3/index.m3u8
CCTV-3,http://120.7.86.32:808/hls/3/index.m3u8
CCTV-3,http://183.153.89.133:11310/rtp/233.50.201.196:5140
CCTV-3,http://114.254.81.86:2222/rtp/239.3.1.172:8001
CCTV-3,http://139.129.231.228:3529/udp/239.21.1.3:5002
CCTV-3,http://218.71.45.167:9999/rtp/233.50.201.196:5140
CCTV-3,http://139.129.231.228:50060/udp/239.21.1.3:5002
CCTV-4,http://171.108.239.73:8181/tsfile/live/1030_1.m3u8
CCTV-4,http://113.240.139.144:8082/hls/4/index.m3u8
CCTV-4,http://120.7.86.32:808/hls/4/index.m3u8
CCTV-4,http://219.159.194.120:8181/tsfile/live/0004_1.m3u8
CCTV-4,http://139.129.231.228:3529/udp/239.21.1.4:5002
CCTV-4,http://114.254.81.86:2222/rtp/239.3.1.105:8092
CCTV-4,http://139.129.231.228:50060/udp/239.21.1.154:5002
CCTV-4,http://114.254.81.86:2222/rtp/239.3.1.213:4220
CCTV-4,http://114.254.81.86:2222/rtp/239.3.1.214:4220
CCTV-4,http://218.71.45.167:9999/rtp/233.50.201.4:5140
CCTV-4,http://183.153.89.133:8040/rtp/233.50.201.4:5140
CCTV-4,http://139.129.231.228:50060/udp/239.21.2.29:5002
CCTV-4,http://183.153.89.133:9002/rtp/233.50.201.4:5140
CCTV-5,http://219.159.194.120:8181/tsfile/live/0005_1.m3u8
CCTV-5,http://120.7.86.32:808/hls/5/index.m3u8
CCTV-5,http://171.108.239.73:8181/tsfile/live/1031_1.m3u8
CCTV-5,http://113.240.139.144:8082/hls/5/index.m3u8
CCTV-5,http://139.129.231.228:50060/udp/239.21.1.5:5002
CCTV-5,http://139.129.231.228:3529/udp/239.21.1.5:5002
CCTV-5,http://114.254.81.86:2222/rtp/239.3.1.173:8001
CCTV-5,http://183.153.89.133:11310/rtp/233.50.201.197:5140
CCTV-5,http://139.129.231.228:50060/udp/239.21.2.46:5002
CCTV-5,http://183.153.89.133:9002/rtp/233.50.201.197:5140
CCTV-5,http://183.153.89.133:5000/rtp/233.50.201.197:5140
CCTV-5,http://218.71.45.167:9999/rtp/233.50.201.197:5140
CCTV-5+,http://222.89.16.253:808/hls/18/index.m3u8
CCTV-5+,http://171.108.239.73:8181/tsfile/live/1044_1.m3u8
CCTV-5+,http://219.159.194.120:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://113.240.139.144:8082/hls/6/index.m3u8
CCTV-5+,http://120.7.86.32:808/hls/16/index.m3u8
CCTV-5+,http://114.254.81.86:2222/rtp/239.3.1.130:8004
CCTV-5+,http://218.71.45.167:9999/rtp/233.50.201.220:5140
CCTV-6,http://222.89.16.253:808/hls/6/index.m3u8
CCTV-6,http://171.108.239.73:8181/tsfile/live/1032_1.m3u8
CCTV-6,http://219.159.194.120:8181/tsfile/live/0006_1.m3u8
CCTV-6,http://113.240.139.144:8082/hls/7/index.m3u8
CCTV-6,http://120.7.86.32:808/hls/6/index.m3u8
CCTV-6,http://183.153.89.133:8040/rtp/233.50.201.198:5140
CCTV-6,http://114.254.81.86:2222/rtp/239.3.1.174:8001
CCTV-6,http://139.129.231.228:50060/udp/239.21.2.47:5002
CCTV-6,http://183.153.89.133:9002/rtp/233.50.201.198:5140
CCTV-6,http://139.129.231.228:50060/udp/239.21.1.6:5002
CCTV-6,http://218.71.45.167:9999/rtp/233.50.201.198:5140
CCTV-6,http://139.129.231.228:3529/udp/239.21.2.47:5002
CCTV-7,http://222.89.16.253:808/hls/7/index.m3u8
CCTV-7,http://113.240.139.144:8082/hls/8/index.m3u8
CCTV-7,http://171.108.239.73:8181/tsfile/live/1033_1.m3u8
CCTV-7,http://219.159.194.120:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://120.7.86.32:808/hls/7/index.m3u8
CCTV-7,http://139.129.231.228:3529/udp/239.21.1.152:5002
CCTV-7,http://139.129.231.228:3529/udp/239.21.1.7:5002
