央视地方,#genre#
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
百视通,#genre#
CCTV1,http://8.146.199.204:886/2024/bestv.php?id=cctv1
CCTV2,http://8.146.199.204:886/2024/bestv.php?id=cctv2
CCTV3,http://8.146.199.204:886/2024/bestv.php?id=cctv3
CCTV4,http://8.146.199.204:886/2024/bestv.php?id=cctv4
CCTV5,http://8.146.199.204:886/2024/bestv.php?id=cctv5
CCTV6,http://8.146.199.204:886/2024/bestv.php?id=cctv6
CCTV7,http://8.146.199.204:886/2024/bestv.php?id=cctv7
CCTV8,http://8.146.199.204:886/2024/bestv.php?id=cctv8
CCTV9,http://8.146.199.204:886/2024/bestv.php?id=cctv9
CCTV10,http://8.146.199.204:886/2024/bestv.php?id=cctv10
CCTV11,http://8.146.199.204:886/2024/bestv.php?id=cctv11
CCTV12,http://8.146.199.204:886/2024/bestv.php?id=cctv12
CCTV13,http://8.146.199.204:886/2024/bestv.php?id=cctv13
CCTV14,http://8.146.199.204:886/2024/bestv.php?id=cctv14
CCTV15,http://8.146.199.204:886/2024/bestv.php?id=cctv15
CCTV16,http://8.146.199.204:886/2024/bestv.php?id=cctv16
CCTV16 4K,http://8.146.199.204:886/2024/bestv.php?id=cctv164k
CCTV17,http://8.146.199.204:886/2024/bestv.php?id=cctv17
CCTV5+,http://8.146.199.204:886/2024/bestv.php?id=cctv5p
CCTV5+,http://8.146.199.204:886/2024/bestv.php?id=cctv5p2
CCTV4K,http://8.146.199.204:886/2024/bestv.php?id=cctv4k
CGTN,http://8.146.199.204:886/2024/bestv.php?id=cgtn
中国教育1台,http://8.146.199.204:886/2024/bestv.php?id=zgjy1
中国教育2台,http://8.146.199.204:886/2024/bestv.php?id=zgjy2
中国教育4台,http://8.146.199.204:886/2024/bestv.php?id=zgjy4
广西卫视,http://8.146.199.204:886/2024/bestv.php?id=gxws
广东卫视,http://8.146.199.204:886/2024/bestv.php?id=gdws
深圳卫视,http://8.146.199.204:886/2024/bestv.php?id=szws
海南卫视,http://8.146.199.204:886/2024/bestv.php?id=hainan
三沙卫视,http://8.146.199.204:886/2024/bestv.php?id=ssws
云南卫视,http://8.146.199.204:886/2024/bestv.php?id=ynws
贵州卫视,http://8.146.199.204:886/2024/bestv.php?id=gzws
东南卫视,http://8.146.199.204:886/2024/bestv.php?id=dnws
